adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,join_title
False,/82C04rTiXYZ7c8XZv91Nu53w82Y.jpg,"[28, 53]",1007734,en,Nobody 2,"Former assassin Hutch Mansell takes his family on a nostalgic vacation to a small-town theme park, only to be pulled back into violence when they clash with a corrupt operator, a crooked sheriff, and a ruthless crime boss.",23.3136,/iyxwxDZCpIm0vIORaHpmgJv2BGF.jpg,2025-08-13,Nobody 2,False,6.959,1363,nobody 2
False,/5hH7QiEPOiz7aGa4eJce74kZkO1.jpg,"[878, 27, 14]",1159831,en,The Bride!,A lonely Frankenstein travels to 1930s Chicago to ask groundbreaking scientist Dr. Euphronious to create a companion for him. The two revive a murdered young woman and The Bride is born. But what ensues is beyond what either of them imagined.,23.2504,/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,2026-03-04,The Bride!,False,6.3,190,the bride!
False,,[18],1495483,en,Untitled Immaculate Reception Film,"Based on the true story of Jim Baker, a former insurance salesman from West Mifflin, Pa., known for having the Immaculate Reception ball in his possession for several decades. On Dec. 23, 1972, Baker and his then-14-year-old nephew attended the AFC Divisional Playoff game at Three Rivers Stadium between the Pittsburgh Steelers and Oakland Raiders. With 22 seconds remaining and the Steelers trailing 7–6, Steelers fullback Franco Harris scooped a deflected Terry Bradshaw pass out of midair just inches from the turf and ran it into the end zone for an improbable, game-winning touchdown.",23.2427,,,Untitled Immaculate Reception Film,False,0,0,untitled immaculate reception film
False,/8x9iKH8kWA0zdkgNdpAew7OstYe.jpg,"[16, 10749, 18]",372058,ja,君の名は。,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",23.2021,/q719jXXEzOoYaps6babgKnONONX.jpg,2016-08-26,Your Name.,False,8.478,12370,your name.
False,/wuZB5l6jzK1psUnMZEe3wGEupMM.jpg,[18],1652947,tl,Tuklas,"The first Bisaya VMX Original stars true-blooded Bisaya Skye Gonzaga. When IT officer Chris Alvarado uncovers a financial scandal at work, he faces a moral dilemma: exposing the truth or giving in to Anna, a seductive sales manager promising success and intimacy.",23.1701,/pJiNDWSEguOY8m5x2vbgnl9DPme.jpg,2026-03-20,Tuklas,False,4,1,tuklas
False,/bf5TG9RODkPXmtJSgf8Iymof1wl.jpg,"[36, 18]",1214931,en,Nuremberg,"In postwar Germany, an American psychiatrist must determine whether Nazi prisoners are fit to go on trial for war crimes, and finds himself in a complex battle of intellect and ethics with Hermann Göring, Hitler's right-hand man.",23.1148,/7cWTGH2svfNHWVRjsfKIBob9pDj.jpg,2025-11-06,Nuremberg,False,7.4,768,nuremberg
False,/yCatt8lmp3oRFEcOZF8KHhsiASQ.jpg,"[28, 10752]",1223601,fi,Sisu 2,"Returning to the house where his family was brutally murdered during the war, ""the man who refuses to die"" dismantles it, loads it on a truck, and is determined to rebuild it somewhere safe in their honor. When the commander who killed his family comes back hellbent on finishing the job, a relentless, eye-popping cross-country chase ensues.",22.986,/jNsttCWZyPtW66MjhUozBzVsRb7.jpg,2025-10-21,Sisu: Road to Revenge,False,7.3,616,sisu: road to revenge
False,/fyx4nXXGsOwoHOwzfcReaTxhCB0.jpg,"[28, 12, 35, 10749]",11198,cn,城市獵人,"A self-indulgent private investigator winds up on a cruise ship full of rich patrons, gorgeous women, murderous terrorists, and scarce food.",22.7761,/aGJZv8h0cJWkZB1N8P2TXJycPgN.jpg,1993-01-14,City Hunter,False,6.6,448,city hunter
False,/3N5QNUqS76GFYNoEayfkkJyAyTN.jpg,"[35, 12]",346698,en,Barbie,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",22.7696,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,Barbie,False,6.928,10889,barbie
False,/7IGKrY1f1KfwMipx9wZC4NRgIdF.jpg,"[18, 10749, 53]",216015,en,Fifty Shades of Grey,"When college senior Anastasia Steele steps in for her sick roommate to interview prominent businessman Christian Grey for their campus paper, little does she realize the path her life will take. Christian, as enigmatic as he is rich and powerful, finds himself strangely drawn to Ana, and she to him. Though sexually inexperienced, Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure.",22.6458,/63kGofUkt1Mx0SIL4XI4Z5AoSgt.jpg,2015-02-11,Fifty Shades of Grey,False,5.871,12308,fifty shades of grey
False,/m5dA4JZsj78EBTa2D6imWOAebwB.jpg,[35],4247,en,Scary Movie,"A familiar-looking group of teenagers find themselves being stalked by a more-than-vaguely recognizable masked killer! As the victims begin to pile up and the laughs pile on, none of your favorite scary movies escape the razor-sharp satire of this outrageously funny parody!",22.6071,/fVQFPRuw3yWXojYDJvA5EoFjUOY.jpg,2000-07-07,Scary Movie,False,6.4,7616,scary movie
False,/ddIkmH3TpR6XSc47jj0BrGK5Rbz.jpg,"[10752, 28, 18]",374720,en,Dunkirk,"The story of the miraculous evacuation of Allied soldiers from Belgium, Britain, Canada and France, who were cut off and surrounded by the German army from the beaches and harbour of Dunkirk between May 26th and June 4th 1940 during World War II.",22.6068,/b4Oe15CGLL61Ped0RAS9JpqdmCt.jpg,2017-07-19,Dunkirk,False,7.45,17404,dunkirk
False,/zP5kUq7z2f9OLki1z1wwGLngtKu.jpg,"[80, 35]",681434,en,Psycho Therapy: The Shallow Tale of a Writer Who Decided to Write About a Serial Killer,"A struggling writer in the midst of a divorce befriends a retired serial killer who incidentally becomes his marriage counselor by day, and killing counselor for his next book by night.",23.6447,/uOMEIAisb6Az54UOhybwycuHOEU.jpg,2025-04-04,Psycho Therapy: The Shallow Tale of a Writer Who Decided to Write About a Serial Killer,False,6.75,46,psycho therapy: the shallow tale of a writer who decided to write about a serial killer
False,/yV1s91RyHJIMIJ7KeyHsWJ0ayUv.jpg,"[80, 18]",226,en,Boys Don't Cry,A young transgender man explores his gender identity and searches for love in rural Nebraska.,24.3167,/eB505ycEhFVfMwGglIzXNUyKAIs.jpg,1999-09-02,Boys Don't Cry,False,7.4,1433,boys don't cry
False,/oJ1MIABA0WF0a7MDVQnnMvBdex8.jpg,"[27, 35]",567609,en,Ready or Not,A young bride's wedding night turns into her worst nightmare when her ridiculously rich in-laws force her to play a gruesome game of hide-and-seek.,22.5103,/oJD9KQFoObZmxAS1je56SIFVNJt.jpg,2019-08-21,Ready or Not,False,7,5173,ready or not
False,/asYdN1eS7zvkEJVIQaYqQcqssj6.jpg,"[53, 9648, 10749, 18]",20616,en,Swimfan,"Ben Cronin has it all: the admiration of his many friends, a terrific girlfriend, and he's on the fast-track to an athletic scholarship. Ben's rock-solid, promising future and romance are turned upside-down with the arrival of Madison Bell. Madison, the new girl in town, quickly sets her sights on the impressionable Ben. While their first few meetings are innocent enough, the obsessive and seductive Madison wants more ... much more.",60.5096,/sHSRRxzBeUtxMosSqpCcBiGnPYI.jpg,2002-09-06,Swimfan,False,5.2,287,swimfan
False,/p5ozvmdgsmbWe0H8Xk7Rc8SCwAB.jpg,"[16, 12, 35, 10751]",1022789,en,Inside Out 2,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",22.3562,/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,2024-06-11,Inside Out 2,False,7.548,6536,inside out 2
False,/9xfDWXAUbFXQK585JvByT5pEAhe.jpg,"[16, 28, 12, 878]",569094,en,Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse's very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",23.5426,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,Spider-Man: Across the Spider-Verse,False,8.332,8371,spider-man: across the spider-verse
False,,"[80, 53]",983832,en,Crooks,A group of criminals must rethink their plan of leaving town following a successful bank heist when they are double-crossed by a member of their own crew.,18.0373,,,Crooks,False,0,0,crooks
False,/pYk1FlnMZ5HX3qGL66fLf1UQMeJ.jpg,"[53, 9648]",41787,en,Defenseless,"A Los Angeles lawyer defends her former college roommate, whose husband — her lover — has been slain.",62.502,/sLz1VIkQM51vELVI76XEYh1nPYC.jpg,1991-08-23,Defenseless,False,4.9,27,defenseless
False,/gN0JjT2JokIabtX7GQifMGR2g4E.jpg,[35],1440049,en,Preschool,"Two determined fathers engage in a comical battle to enroll their kids in an elite preschool, escalating into an absurd competition with unexpected results.",19.7751,/o6JYj1sZDdLgKb6GW39AfGfrGhw.jpg,2026-03-17,Preschool,False,5.6,4,preschool
False,/riFM0e9AAlG9Kv2RSSvIZ8d2Tqz.jpg,"[10402, 18]",266417,en,They Learned About Women,"Jack and Jerry are doing okay between profession baseball and Vaudeville. That is, until love and gold-diggers get in the way.",18.0238,/je84jujlLlO0xuoSXo8iveHY7SA.jpg,1930-01-30,They Learned About Women,False,4,4,they learned about women
False,/mBc6RB7VajfykLqGx0ue7qatXky.jpg,[18],1266990,tl,Kulong,"Three friends retreat to a resort to collaborate on a daring screenplay for a contest. Faced with the challenge of writing about passion despite their own dry spells, their journey soon blurs the line between imagination and experience.",24.6439,/AnzrE2WHg3DtZrtmB9AnEbAh17m.jpg,2024-05-24,Kulong,False,6.4,15,kulong
False,/94CCJ95vRXZocycBbuvxIwM3CCP.jpg,"[12, 35, 878]",1648,en,Bill & Ted's Excellent Adventure,"Bill and Ted are high school buddies starting a band. They are also about to fail their history class—which means Ted would be sent to military school—but receive help from Rufus, a traveller from a future where their band is the foundation for a perfect society. With the use of Rufus' time machine, Bill and Ted travel to various points in history, returning with important figures to help them complete their final history presentation.",17.8385,/tV25lGWGWGEqUe3U0xjQTBgilSx.jpg,1989-02-17,Bill & Ted's Excellent Adventure,False,6.851,2058,bill & ted's excellent adventure
False,/b6HWTOxn1xevvyHU2K9ICvaRU6g.jpg,"[14, 18, 80]",497,en,The Green Mile,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",25.452,/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg,1999-12-10,The Green Mile,False,8.505,18986,the green mile
False,/3N5QNUqS76GFYNoEayfkkJyAyTN.jpg,"[35, 12]",346698,en,Barbie,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",22.7696,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,Barbie,False,6.9,10888,barbie
False,/gLXibzLQ4qegvjdqDC0f8yTij2P.jpg,"[9648, 53, 28]",1310568,en,Murder at the Embassy,"1934. Private detective Miranda Green investigates a murder perpetrated in the British Embassy in Cairo, where a top secret document was stolen, risking to jeopardize both Buckingham Palace and the peace of the world. All those present in this closed place are suspected: the American photographer, the English student, the American actress, the Egyptian security guard, the ambassador interpreter, the Egyptian gardener and - why not? — the Ambassador himself. But who would have expected that a small group of Nazis would be behind a plot, risking to jeopardize both Buckingham Palace and the peace of the world?",18.982,/3DBmBItPdy0A2ol59jgHhS54Lua.jpg,2025-11-14,Murder at the Embassy,False,5.8,38,murder at the embassy
False,/8VyTWJrNEyV2MTWvniDVp0MpOAe.jpg,"[27, 9648]",1078605,en,Weapons,"When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",20.7761,/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,2025-08-04,Weapons,False,7.264,3108,weapons
False,,[],1417797,en,BIG STUDENT 学霸,"A grandfather`s unwavering determination to take the SPM examination in memory of his deceased grandchild, who tragically passed away before he could sit for his own exam.",17.6423,,2025-01-16,BIG STUDENT 学霸,False,0,0,big student 学霸
False,/tcBX2dtkNozZ0uDLVaxXrE6rqyN.jpg,[27],1038392,en,The Conjuring: Last Rites,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,20.1856,/byWgphT74ClOVa8EOGzYDkl8DVL.jpg,2025-09-03,The Conjuring: Last Rites,False,6.897,1703,the conjuring: last rites
False,,"[80, 18, 53]",23683,en,The Poker Club,Four friends discover and accidentally kill a burglar -- who may not be alone -- in the kitchen during their weekly poker night.,23.8722,/wthPgCfeDY1kfbKEcYkW5rV8eIa.jpg,2008-10-16,The Poker Club,False,4.2,10,the poker club
False,/yUiXA68FfQeA8cRBhd0Ao0jIRZt.jpg,"[12, 28, 878]",11,en,Star Wars,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,21.9503,/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,1977-05-25,Star Wars,False,8.201,22076,star wars
False,/srk5NlOnpEsd0hxVFiHfhtQtfDe.jpg,"[10749, 18]",1156594,es,Culpa nuestra,"Jenna and Lion's wedding brings about the long-awaited reunion between Noah and Nick after their breakup. Nick's inability to forgive Noah stands as an insurmountable barrier. He, heir to his grandfather's businesses, and she, starting her professional life, resist fueling a flame that's still alive. But now that their paths have crossed again, will love be stronger than resentment?",21.3963,/yzqHt4m1SeY9FbPrfZ0C2Hi9x1s.jpg,2025-10-15,Our Fault,False,7.4,632,our fault
False,/HVcza6tJtWFrLriuh3Ano4Vt46.jpg,"[28, 12, 878]",1930,en,The Amazing Spider-Man,"Peter Parker is an outcast high schooler abandoned by his parents as a boy, leaving him to be raised by his Uncle Ben and Aunt May. Like most teenagers, Peter is trying to figure out who he is and how he got to be the person he is today. As Peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance – leading him directly to Oscorp and the lab of Dr. Curt Connors, his father's former partner. As Spider-Man is set on a collision course with Connors' alter ego, The Lizard, Peter will make life-altering choices to use his powers and shape his destiny to become a hero.",21.3734,/jexoNYnPd6vVrmygwF6QZmWPFdu.jpg,2012-06-23,The Amazing Spider-Man,False,6.73,18327,the amazing spider-man
False,/9HEnrgUDlSbLgiezph7wSP3Ohji.jpg,"[99, 36]",1146261,tr,"12 Mart: ""Sağ-Sol""","In 1965,a two-month-old leader,the commander of the Western Front, knocked down the big plane tree in a shake. One was 40, the other 80. In the last 5 years, it wasnt even possible to think of a government without İnönü in the country,but things were changing.Actually, Demirel was supposed to take the task, but the AP leader did not want it. It's good for the prime minister. He was inexperienced. A moderate name was found for this eight-month temporary period: Suat Hayri Ürgüplü, one of the former ministers of İnönü, and the new EP Senator. Demirel also sat on the chair of the deputy prime minister. For the first time in his life, he entered the General Assembly Hall of the Assembly during this period. Although he was not a deputy, he settled at the forefront of the Cabinet of Ministers, met with the government, and reconciled with the circles that were said to never give power to the EP. At the end of eight months, when the elections were at the door, the squares were waiting for him",21.3135,/6rq532FPo4RP68CCEuWYXISqyT7.jpg,1994-05-08,"12 Mart: ""Sağ-Sol""",False,0,0,"12 mart: ""sağ-sol"""
False,/w1oD1MzHjnBJc5snKupIQaSBLIh.jpg,"[28, 12, 878]",559,en,Spider-Man 3,"The seemingly invincible Spider-Man goes up against an all-new crop of villains—including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.",21.2663,/qFmwhVUoUSXjkKRmca5yGDEXBIj.jpg,2007-05-01,Spider-Man 3,False,6.453,15045,spider-man 3
False,/sF2REAiVUcN90lrMeLfmEuHJl4B.jpg,"[80, 36, 53]",117,en,The Untouchables,"Elliot Ness, an ambitious prohibition agent, is determined to take down Al Capone. In order to achieve this goal, he forms a group given the nickname “The Untouchables”.",21.2327,/sfMVTmd5irneaZOmQVdB8gFlId3.jpg,1987-06-03,The Untouchables,False,7.754,6102,the untouchables
False,/aTloiKdNs2c8vlstbx3wBWD6Thi.jpg,"[53, 28, 18, 10752]",252178,en,'71,A young British soldier must find his way back to safety after his unit accidentally abandons him during a riot in the streets of Belfast.,21.1901,/2ZfUpDXEFQxEyXfzfxGFA9rcbP1.jpg,2014-10-10,'71,False,6.8,1195,'71
False,/k0hlAzTryCYX1O1LyC6P8tAa8s0.jpg,"[28, 12, 878]",102382,en,The Amazing Spider-Man 2,"For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past.",21.0156,/bU7nTmvmy0h3VUP01v1T2imgH6N.jpg,2014-04-16,The Amazing Spider-Man 2,False,6.528,14067,the amazing spider-man 2
False,/4kix6fAblJIH6eMs0Ku2loyZJXK.jpg,"[28, 53, 878]",679,en,Aliens,"Ripley, the sole survivor of the Nostromo's deadly encounter with the monstrous Alien, returns to Earth after drifting through space in hypersleep for 57 years. Although her story is initially met with skepticism, she agrees to accompany a team of Colonial Marines back to LV-426.",20.9854,/r1x5JGpyqZU8PYhbs4UcrO1Xb6x.jpg,1986-07-18,Aliens,False,7.959,10682,aliens
False,/AaV1YIdWKnjAIAOe8UUKBFm327v.jpg,"[28, 18]",361743,en,Top Gun: Maverick,"After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen.",20.8306,/62HCnUTziyWcpDaBO2i1DX17ljH.jpg,2022-05-21,Top Gun: Maverick,False,8.154,10691,top gun: maverick
False,/8VyTWJrNEyV2MTWvniDVp0MpOAe.jpg,"[27, 9648]",1078605,en,Weapons,"When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",20.7761,/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,2025-08-04,Weapons,False,7.264,3108,weapons
False,/pO5t46tVAagZwr1hllMtCjXjT8b.jpg,"[10749, 35]",11431,en,Fever Pitch,"When Ben Wrightman, a young teacher, begins dating pretty businesswoman Lindsey Meeks, the two don't seem to have a lot of the same interests, but they fall in love, regardless. Their romance goes well until baseball season begins, and Lindsey soon realizes that Ben is completely obsessed with the Boston Red Sox. Though she tries to understand Ben's passionate team loyalty, eventually it threatens to end their otherwise happy relationship.",20.7591,/xwJBEOM5BVElAgQIA82KBLX10fu.jpg,2005-04-06,Fever Pitch,False,6.2,750,fever pitch
False,/5fkNnGSAbRqwsp3BnHJTaAQLoCR.jpg,"[16, 35]",325209,cs,Podkova pro štěstí,"Mr. Prokouk finds a horseshoe and thinks it's a good luck charm. So, he decides to take it with him home and find a suitable place for it. He soon discovers that the horseshoe brings him nothing but bad luck.",20.7405,/nwnbX5YqnsgzUAiIgaOddzE9OaI.jpg,1946-07-12,Mr. Prokouk: A Horseshoe for Luck,False,4.8,10,mr. prokouk: a horseshoe for luck
False,/dqmeFUrf6Hs2ejcGGGfv69vtbbR.jpg,[18],226674,fr,L'Adolescente,"In the summer of 1939, 13-year-old Marie goes with her parents to visit her grandparents in a small town near Avignon. Marie discovers her femininity and falls for a young Jewish doctor, but he prefers Eva, Marie's mother.",20.7375,/v7yCEzF9BCF82lbp42X5ZLjIieo.jpg,1979-01-24,The Adolescent,False,4.3,12,the adolescent
False,/bU206dN0ucfOFRK17OXabkdHKFC.jpg,"[878, 12]",1170608,en,Dune: Part Three,"As Emperor, Paul Atreides grapples with the consequences of his rise to power as political conspiracies and a galaxy-spanning holy war threaten the future he alone can foresee.",20.7092,/b4wekkUaxExzOeGe7hKXzhnyXHt.jpg,2026-12-16,Dune: Part Three,False,0,0,dune: part three
False,/ojpqf2mVPV6kdXuoL6mTKfyLmOL.jpg,[35],466478,en,Josh's Suicide,"Josh doesn't like the way things go at home and decides to quit and get out. Later, his wife gets what purports to be his farewell letter, which is intended to lead her to believe he has committed suicide. He, however, goes to New York to have a good time, and he does, ""by gosh."" The wife, believing herself a widow, makes a trip to New York with her admirer. Well, you may guess the rest.",20.6549,/s1fkdRRDyHuA9KJrRy3ciK8wgMV.jpg,1911-10-12,Josh's Suicide,False,0,0,josh's suicide
False,/t03Q7tty5ZljCOa0m9geZqhz7Gm.jpg,"[53, 27]",39859,en,See No Evil,"In the English countryside, Sarah Rexton, recently blinded in a horse riding accident, moves in with her uncle's family and gallantly adjusts to her new condition, unaware that a killer stalks them.",20.5861,/gR2xs6S9F2zjPrmzWsgMXSdVX2C.jpg,1971-09-02,See No Evil,False,6.5,129,see no evil
False,/qskzmLTbarKnXDbo2HRj4NJ3vcW.jpg,"[12, 35, 878]",105,en,Back to the Future,"Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.",20.4567,/vN5B5WgYscRGcQpVhHl6p9DDTP0.jpg,1985-07-03,Back to the Future,False,8.325,21515,back to the future
False,/vh51P2FhAZxpglbH1fLmo5zxPyB.jpg,"[10749, 18]",434714,en,My Days of Mercy,The daughter of a man on death row falls in love with a woman on the opposing side of her family's political cause.,20.3871,/adIPKAoKnKL9vCTkvfF4J9ZA7Ln.jpg,2018-03-31,My Days of Mercy,False,7.3,244,my days of mercy
False,/9Er1TPFQg2N4yBJQnkJAwoiiE6A.jpg,"[18, 53]",773543,ru,Соври мне правду,"A couple in love spends time away from civilization, but the sudden arrivals of the younger sister and then the girl's ex-boyfriend violate the country idyll.",20.3559,/fPUI4KHQKggOdJg9YIBCFEecuU5.jpg,2021-09-09,Fib the Truth,False,5.7,86,fib the truth
False,/8eifdha9GQeZAkexgtD45546XKx.jpg,"[28, 53, 878]",822119,en,Captain America: Brave New World,"After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",20.3357,/pzIddUEMWhWzfvLI3TwxUG2wGoi.jpg,2025-02-12,Captain America: Brave New World,False,5.979,2986,captain america: brave new world
False,/67HggiWaP9ZLv5sPYmyRV37yAJM.jpg,"[35, 18, 10749]",13,en,Forrest Gump,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.",20.2556,/saHP97rTPS5eLmrLQEcANmKrsFl.jpg,1994-06-23,Forrest Gump,False,8.463,29418,forrest gump
False,/8btfz81bOJ2lC7cujYBTw03wzg3.jpg,"[16, 14, 12, 28]",980477,zh,哪吒之魔童闹海,"After a catastrophic event leaves their bodies destroyed, Ne Zha and Ao Bing are granted a fragile second chance at life. As tensions rise between the dragon clans and celestial forces, the two must undergo a series of perilous trials that will test their bond, challenge their identities, and decide the fate of both mortals and immortals.",20.2002,/cb5NyNrqiCNNoDkA8FfxHAtypdG.jpg,2025-01-29,Ne Zha 2,False,8.1,627,ne zha 2
False,/ifUfE79O1raUwbaQRIB7XnFz5ZC.jpg,"[27, 9648]",646385,en,Scream,"Twenty-five years after a streak of brutal murders shocked the quiet town of Woodsboro, a new killer has donned the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town’s deadly past.",20.197,/1m3W6cpgwuIyjtg5nSnPx7yFkXW.jpg,2022-01-12,Scream,False,6.688,3783,scream
False,/tcBX2dtkNozZ0uDLVaxXrE6rqyN.jpg,[27],1038392,en,The Conjuring: Last Rites,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,20.1856,/byWgphT74ClOVa8EOGzYDkl8DVL.jpg,2025-09-03,The Conjuring: Last Rites,False,6.897,1703,the conjuring: last rites
False,,"[28, 18]",590965,en,Drag Racer,"Jeff is sick of losing weekend grudge matches with his Dodge Challenger and longs for the chance to drive a top fuel dragster. When a top racing team cans their driver, Jeff sees an opportunity to make his dreams come true. IF he can prove that he has what it takes to be a real driver.",20.1325,/aQmUjzHOyN0jaSaA9GOSksiVRGo.jpg,1972-08-04,Drag Racer,False,0,0,drag racer
False,/6wx03fPCeR2zcTMxJJJU29fgxUt.jpg,"[80, 53, 27]",9898,en,The Killing Floor,"A literary agent moves into a penthouse apartment. Soon after the move, he receives crime scene photographs that seem to have taken place in his new apartment. Next he receives a series of stalker videotapes that document his every move.",20.1255,/mq7X4O63QKoL69gR80eyrPvSsop.jpg,2007-05-10,The Killing Floor,False,5.3,47,the killing floor
False,/lgcUm8YpbHKsMgTV5i7TZovaD0M.jpg,[18],1301994,tl,Nurse Abi,"When overworked graphic designer Roy faints, he wakes up to the beautiful Nurse Abi taking care of him. This starts Roy’s fantasy of going out and sleeping with Nurse Abi. But can he turn this fantasy into a reality?",20.118,/4ZdtEUML3afyk1eE1hSh286jPtf.jpg,2024-06-21,Nurse Abi,False,3.5,2,nurse abi
False,/uE3CC3QPoZrCWx94GTEd32ETRuF.jpg,"[18, 27, 878]",84512,en,Dr. Jekyll and Mr. Hyde,"Dr. Henry Jekyll experiments with scientific means of revealing the hidden, dark side of man and releases a murderer from within himself.",20.0459,/cJo4TgftAmU7rJdpEUiU2rIEJ77.jpg,1913-03-06,Dr. Jekyll and Mr. Hyde,False,4.5,21,dr. jekyll and mr. hyde
False,/rj58WQ9ImI0mYDptXdM7euX1Wjt.jpg,"[16, 10751, 12, 14]",109445,en,Frozen,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",20.0158,/itAKcobTYGpYT8Phwjd8c9hleTo.jpg,2013-11-20,Frozen,False,7.249,17433,frozen
False,/1jdPUUSy37Wzw3xuc8otI86X2gv.jpg,"[16, 14, 10402, 878]",1575337,ja,超かぐや姫！,"Iroha's life gets knocked off its orbit when Kaguya, a carefree runaway from the Moon, moves in and convinces her to perform in a virtual world together.",20.01,/9I9cM38gecZcwJ0C6r0cwfvtPJP.jpg,2026-01-22,Cosmic Princess Kaguya!,False,8.4,58,cosmic princess kaguya!
False,/hlfu6g0h0D65SjkVhQBU20zePTl.jpg,"[28, 12, 14, 16]",1357633,ja,俺だけレベルアップな件 -ReAwakening-,"Over a decade after 'gates' connecting worlds appeared, awakening 'hunters' with superpowers, weakest hunter Sung Jinwoo encounters a double dungeon and accepts a mysterious quest, becoming the only one able to level up, changing his fate. A catch-up recap of the first season coupled with an exclusive sneak peek of the first two episodes of the highly anticipated second season in one momentous theatrical fan experience.",20.0057,/dblIFen0bNZAq8icJXHwrjfymDW.jpg,2024-11-26,Solo Leveling -ReAwakening-,False,7.1,263,solo leveling -reawakening-
False,/gQimJqYMKCkwHIo8wwYKhmnCfBr.jpg,"[28, 80, 53]",1242501,en,Icefall,"A young Indigenous game warden arrests an infamous poacher only to discover that the poacher knows the location of a plane carrying millions of dollars that has crashed in a frozen lake. When a group of criminals and dirty cops are alerted to the poacher’s whereabouts, the warden and the poacher team up to fight back and escape across the treacherous lake before the ice melts.",19.9574,/5Byv6nznAb2Izd0gHpODOXnuSbo.jpg,2025-10-16,Icefall,False,6.4,144,icefall
